
---------- Begin Simulation Statistics ----------
simSeconds                                   1.526847                       # Number of seconds simulated (Second)
system.mem_ctrls.readPktSize::5                     0                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::6              35009900                       # Read request sizes (log2) (Count)
system.mem_ctrls.writePktSize::0                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::1                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::2                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::3                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::4                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::5                    0                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::6              8867365                       # Write request sizes (log2) (Count)
system.mem_ctrls.rdQLenPdf::0                11737415                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::1                13161493                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::2                 8118362                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::3                 1988409                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::4                      17                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::5                       4                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::6                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::7                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::8                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::9                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::10                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::11                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::12                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::13                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::14                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::15                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::16                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::17                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::18                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::19                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::20                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::21                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::22                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::23                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::24                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::25                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::26                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::27                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::28                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::29                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::0                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::1                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::2                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::3                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::4                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::5                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::6                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::7                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::8                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::9                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::10                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::15                  19550                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::16                  21102                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::17                 345179                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::18                 490847                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::19                 532104                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::20                 558238                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::21                 560026                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::22                 561925                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::23                 562736                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::24                 566759                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::25                 564959                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::26                 571563                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::27                 573374                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::28                 595440                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::29                 607422                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::30                 582269                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::31                 593147                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::32                 553623                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::33                   2022                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::34                    544                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::35                    325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::36                    277                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::37                    273                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::38                    223                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::39                    215                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::40                    203                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::41                    295                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::42                    325                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::43                    260                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::44                    209                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::45                    183                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::46                    176                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::47                    166                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::48                    198                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::49                    210                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::50                    197                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::51                    151                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::52                    142                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::53                    143                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::54                    161                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::55                    115                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::56                     73                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::57                      1                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::58                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::59                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::60                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::61                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::62                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::63                      0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.rdPerTurnAround::samples       551128                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::mean      63.516459                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::gmean     44.576912                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::stdev    120.021754                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::0-1023       549685     99.74%     99.74% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::1024-2047         1383      0.25%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::2048-3071           57      0.01%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::3072-4095            2      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::31744-32767            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls.rdPerTurnAround::total        551128                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls.wrPerTurnAround::samples       551128                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::mean      16.089453                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::gmean     16.083713                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::stdev      0.450155                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::16           528345     95.87%     95.87% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::17             2065      0.37%     96.24% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::18            15884      2.88%     99.12% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::19             3931      0.71%     99.84% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::20              868      0.16%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::21               25      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::22                1      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::23                1      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::24                8      0.00%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls.wrPerTurnAround::total        551128                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls.bytesReadWrQ                  268800                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls.bytesReadSys              2240633600                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls.bytesWrittenSys            567511360                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls.avgRdBWSys              1467490529.14310884                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.avgWrBWSys              371688412.59058392                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.totGap                  1526846110500                       # Total gap between requests (Tick)
system.mem_ctrls.avgGap                      34798.11                       # Average gap between requests ((Tick/Count))
system.mem_ctrls.requestorReadBytes::cpu.inst        34752                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.data   2240330048                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorWriteBytes::writebacks    567510272                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorReadRate::cpu.inst 22760.629345548205                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.data 1467291719.447002172470                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::writebacks 371687700.011027991772                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorReadAccesses::cpu.inst          543                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.data     35009357                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::writebacks      8867365                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorReadTotalLat::cpu.inst     17842250                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::cpu.data 1548646138500                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::writebacks 37493812566250                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorReadAvgLat::cpu.inst     32858.66                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.data     44235.21                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::writebacks   4228292.46                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.dram.bytesRead::cpu.inst        34752                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.data   2240598848                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::total     2240633600                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesInstRead::cpu.inst        34752                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesInstRead::total        34752                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesWritten::writebacks    567511360                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::total    567511360                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.numReads::cpu.inst          543                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.data     35009357                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::total        35009900                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::writebacks      8867365                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::total        8867365                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.bwRead::cpu.inst          22761                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwRead::cpu.data     1467467769                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwRead::total        1467490529                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwInstRead::cpu.inst        22761                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwInstRead::total         22761                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwWrite::writebacks    371688413                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwWrite::total        371688413                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::writebacks    371688413                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.inst         22761                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.data    1467467769                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::total       1839178942                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.readBursts             35005700                       # Number of DRAM read bursts (Count)
system.mem_ctrls.dram.writeBursts             8867348                       # Number of DRAM write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::0      2184790                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::1      2194072                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::2      2167016                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::3      2199433                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::4      2200825                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::5      2220295                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::6      2218706                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::7      2182482                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::8      2222128                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::9      2194763                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::10      2180143                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::11      2167893                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::12      2152735                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::13      2154803                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::14      2176903                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::15      2188713                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0       552043                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1       560080                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2       550870                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3       561746                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4       547583                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5       561995                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6       553952                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7       554206                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8       565217                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9       558706                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10       549807                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11       547306                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12       547128                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13       547484                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14       555415                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15       553810                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat            892307105750                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat          175028500000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat       1548663980750                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                25490.34                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           44240.34                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits            16827874                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits            3734171                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            48.07                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           42.11                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples     23310995                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::mean   120.452797                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::gmean    83.539020                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::stdev   182.384001                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::0-127     18735053     80.37%     80.37% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::128-255      2779304     11.92%     92.29% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::256-383       401247      1.72%     94.01% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::384-511       239064      1.03%     95.04% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::512-639       191696      0.82%     95.86% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::640-767       153101      0.66%     96.52% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::768-895       127418      0.55%     97.07% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::896-1023       104927      0.45%     97.52% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::1024-1151       579185      2.48%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.bytesPerActivate::total     23310995                       # Bytes accessed per row activation (Byte)
system.mem_ctrls.dram.dramBytesRead        2240364800                       # Total bytes read (Byte)
system.mem_ctrls.dram.dramBytesWritten      567510272                       # Total bytes written (Byte)
system.mem_ctrls.dram.avgRdBW             1467.314480                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.avgWrBW              371.687700                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls.dram.busUtil                   14.37                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls.dram.busUtilRead               11.46                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls.dram.busUtilWrite               2.90                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls.dram.pageHitRate               46.87                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED 1526847060000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.rank0.actEnergy     83230101780                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preEnergy     44237829240                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.readEnergy   125432799660                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.writeEnergy   23189719500                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.refreshEnergy 120527830800.000015                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actBackEnergy 621961515210                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preBackEnergy  62552205600                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.totalEnergy  1081132001790                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.averagePower   708.081399                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE 153682585250                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::REF  50984700000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT 1322179774750                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.actEnergy     83210459640                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preEnergy     44227396785                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.readEnergy   124507898340                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.writeEnergy   23097837060                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.refreshEnergy 120527830800.000015                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actBackEnergy 619828984470                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preBackEnergy  64348020960                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.totalEnergy  1079748428055                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.averagePower   707.175235                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE 158349385500                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::REF  50984700000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT 1317512974500                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED 1526847060000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::ReadResp            34261161                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty       8867365                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict          26109293                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq             748739                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp            748739                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq       34261161                       # Transaction distribution (Count)
system.membus.pktCount_system.l2.mem_side_port::system.mem_ctrls.port    104996458                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount::total               104996458                       # Packet count per connected requestor and responder (Count)
system.membus.pktSize_system.l2.mem_side_port::system.mem_ctrls.port   2808144960                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.pktSize::total               2808144960                       # Cumulative packet size per connected requestor and responder (Byte)
system.membus.snoops                                0                       # Total snoops (Count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (Byte)
system.membus.snoopFanout::samples           35009900                       # Request fanout histogram (Count)
system.membus.snoopFanout::mean                     0                       # Request fanout histogram (Count)
system.membus.snoopFanout::stdev                    0                       # Request fanout histogram (Count)
system.membus.snoopFanout::underflows               0      0.00%      0.00% # Request fanout histogram (Count)
system.membus.snoopFanout::0                 35009900    100.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::1                        0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::overflows                0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::min_value                0                       # Request fanout histogram (Count)
