
---------- Begin Simulation Statistics ----------
simSeconds                                   0.429942                       # Number of seconds simulated (Second)
system.cpu.icache.demandHits::cpu.inst      192431251                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total         192431251                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst     192431251                       # number of overall hits (Count)
system.cpu.icache.overallHits::total        192431251                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst      3284714                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total         3284714                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst      3284714                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total        3284714                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst  40455325499                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total  40455325499                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst  40455325499                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total  40455325499                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst    195715965                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total     195715965                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst    195715965                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total    195715965                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.016783                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.016783                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.016783                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.016783                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 12316.239861                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 12316.239861                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 12316.239861                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 12316.239861                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs         2463                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           55                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      44.781818                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks      2873587                       # number of writebacks (Count)
system.cpu.icache.writebacks::total           2873587                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst       410562                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total        410562                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst       410562                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total       410562                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst      2874152                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total      2874152                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst      2874152                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total      2874152                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst  34945461999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total  34945461999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst  34945461999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total  34945461999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.014685                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.014685                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.014685                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.014685                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 12158.529542                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 12158.529542                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 12158.529542                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 12158.529542                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                2873587                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    192431251                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       192431251                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst      3284714                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total       3284714                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst  40455325499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total  40455325499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst    195715965                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total    195715965                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.016783                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.016783                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 12316.239861                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 12316.239861                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst       410562                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total       410562                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst      2874152                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total      2874152                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst  34945461999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total  34945461999                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.014685                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.014685                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 12158.529542                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 12158.529542                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 429941511000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           505.018867                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            195305403                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs            2874152                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs              67.952357                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   505.018867                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.986365                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.986365                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           31                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1           96                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2          216                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3          127                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4           42                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses         1568601872                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses        1568601872                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 429941511000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                  23674420                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                  101129617                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                  1034202                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1365132093                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts             13492738                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                303027778                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               159056635                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                   845                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                    331060                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                   574078                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents          88894                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect       14014837                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect     11724665                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts             25739502                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1213531551                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1208616411                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 628367158                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 788386251                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        1.405558                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.797030                       # Average fanout of values written-back ((Count/Count))
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 429941511000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 429941511000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                     6911372                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                89522349                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses               149046                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation               88894                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores               32091852                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                 1004                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                1409596                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          213505427                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean             16.810945                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev            73.542569                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              201353763     94.31%     94.31% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19               314821      0.15%     94.46% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29              1252937      0.59%     95.04% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39               126905      0.06%     95.10% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                39813      0.02%     95.12% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                30985      0.01%     95.14% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                30227      0.01%     95.15% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                29270      0.01%     95.16% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                27241      0.01%     95.18% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                74794      0.04%     95.21% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109             551745      0.26%     95.47% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119            1573224      0.74%     96.21% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129             468920      0.22%     96.43% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139             596709      0.28%     96.71% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149            1389608      0.65%     97.36% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159             298813      0.14%     97.50% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169             256550      0.12%     97.62% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179             234926      0.11%     97.73% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189              31071      0.01%     97.74% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199              25137      0.01%     97.75% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209              37811      0.02%     97.77% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219              16345      0.01%     97.78% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229              11711      0.01%     97.78% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239              29588      0.01%     97.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249              68835      0.03%     97.83% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259              66368      0.03%     97.86% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269             271498      0.13%     97.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279             276068      0.13%     98.12% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289             135285      0.06%     98.18% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299              90830      0.04%     98.22% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows          3793629      1.78%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value             6923                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            213505427                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.readHits                         0                       # read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.dtb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.dtb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 429941511000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.readHits                         0                       # read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # read misses (Count)
system.cpu.mmu.itb.readAccesses                     0                       # read accesses (Count)
system.cpu.mmu.itb.writeHits                        0                       # write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # write misses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # write accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (read and write) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (read and write) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (read and write) accesses (Count)
system.cpu.mmu.itb.walker.num_4kb_walks             0                       # Completed page walks with 4KB pages (Count)
system.cpu.mmu.itb.walker.num_2mb_walks             0                       # Completed page walks with 2MB pages (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 429941511000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 429941511000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles               23674420                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                278987934                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles               104633527                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles          18329                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 436787818                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles              10298094                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             1460330427                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                  6589                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                3455076                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.SQFullEvents                1157314                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents         4123588                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands          1062440698                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  1860479476                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               1784171998                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                    352080                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             717716025                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                344724666                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                     355                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                 357                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                  10505855                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       2113648859                       # The number of ROB reads (Count)
system.cpu.rob.writes                      2790427772                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts               1000000004                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1000000085                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    32                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                2869937                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                1155188                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                   4025125                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst               2869937                       # number of overall hits (Count)
system.l2.overallHits::cpu.data               1155188                       # number of overall hits (Count)
system.l2.overallHits::total                  4025125                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                 4157                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data              1669570                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                 1673727                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                4157                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data             1669570                       # number of overall misses (Count)
system.l2.overallMisses::total                1673727                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       372111000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data    177857515500                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total       178229626500                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      372111000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data   177857515500                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total      178229626500                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst            2874094                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data            2824758                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total               5698852                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst           2874094                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data           2824758                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total              5698852                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.001446                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.591049                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.293695                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.001446                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.591049                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.293695                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 89514.313207                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 106528.935894                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    106486.677039                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 89514.313207                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 106528.935894                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   106486.677039                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks              1612531                       # number of writebacks (Count)
system.l2.writebacks::total                   1612531                       # number of writebacks (Count)
system.l2.demandMshrMisses::cpu.inst             4157                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data          1669570                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total             1673727                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst            4157                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data         1669570                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total            1673727                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst    330541000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data 161161815500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total   161492356500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst    330541000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data 161161815500                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total  161492356500                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.001446                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.591049                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.293695                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.001446                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.591049                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.293695                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.inst 79514.313207                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 96528.935894                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::total 96486.677039                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.inst 79514.313207                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.data 96528.935894                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::total 96486.677039                       # average overall mshr miss latency ((Tick/Count))
system.l2.replacements                        1642362                       # number of replacements (Count)
system.l2.CleanEvict.mshrMisses::writebacks           13                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMisses::total             13                       # number of CleanEvict MSHR misses (Count)
