
---------- Begin Simulation Statistics ----------
simSeconds                                   0.484730                       # Number of seconds simulated (Second)
system.cpu.branchPred.committed_0::Return     17109665      8.06%      8.06% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallDirect     11816505      5.57%     13.63% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::CallIndirect      5293172      2.49%     16.12% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectCond    159841578     75.29%     91.41% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond     14529952      6.84%     98.26% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     98.26% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond      3703120      1.74%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total    212293992                       # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return         5951      0.03%      0.03% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect       302660      1.44%      1.47% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect       393935      1.88%      3.35% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond     19377828     92.34%     95.69% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond       353579      1.68%     97.37% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     97.37% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond       551382      2.63%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total     20985335                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget    121627580     35.82%     35.82% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB    178179807     52.48%     88.30% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS     28233276      8.32%     96.62% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect     11477005      3.38%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total    339517668                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch      5692301     15.60%     15.60% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return     30427557     83.40%     99.01% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect        23681      0.06%     99.07% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect       338823      0.93%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total     36482362                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted         250928904                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken    135980388                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect          36482362                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss        1474828                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted     33175134                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted       3307228                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups            339517668                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates             32100331                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits               253898671                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.747822                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted         1648730                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups        13297719                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits           11477005                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses          1820714                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return     28233278      8.32%      8.32% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect     21887557      6.45%     14.76% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect      8547456      2.52%     17.28% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond    250928904     73.91%     91.19% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond     25170210      7.41%     98.60% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     98.60% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond      4750263      1.40%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total    339517668                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return     26937225     31.46%     31.46% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect       488976      0.57%     32.03% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect      8260121      9.65%     41.68% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond     46330053     54.11%     95.79% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond       481145      0.56%     96.35% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     96.35% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond      3121477      3.65%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total      85618997                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect       438802      1.37%      1.37% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      1.37% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond     31146003     97.03%     98.39% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond       515526      1.61%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total     32100331                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect       438802      1.37%      1.37% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      1.37% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond     31146003     97.03%     98.39% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond       515526      1.61%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total     32100331                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 484730384000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups     13297719                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits     11477005                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses      1820714                       # Number of misses (Count)
